Date,URL,Registered Cameras,Connected Cameras,note
2026-01-25 66:64:20,https://www.youtube.com/watch?v=GwtI2hugN-o,999,999,test_row

2026-01-25 18:00:37,https://connecthighpoint.org,783,528
2026-01-25 18:00:44,https://connectkyle.org,132,110
2026-01-25 18:00:51,https://connectcharlottecounty.org,1538,3773
2026-01-25 18:00:59,https://connectstarkville.org,834,792
2026-01-25 18:01:06,https://pomonasafecommunities.org,112,176
2026-01-25 18:01:38,https://connectseatpleasant.org,Error,Error
2026-01-25 18:02:09,https://connectplano.org,Error,Error
2026-01-25 18:02:16,https://connectbiloxi.org,173,792
2026-01-25 18:02:47,https://connectgreeley.org,Error,Error
2026-01-25 18:02:54,https://communityconnectseattle.org,716,578
2026-01-25 18:03:01,https://connectpowdersprings.org,105,3096
2026-01-25 18:03:08,https://connectclaycountyso.org,145,3562
2026-01-25 18:03:15,https://connectpeoria.org,445,886
2026-01-25 18:03:21,https://connectlosangelescounty.org,1872,2943
2026-01-25 18:03:28,https://connectforestpark.org,13,10551
2026-01-25 18:03:36,https://connectmanhattanbeach.org,7,2881
2026-01-25 18:03:43,https://connectfarmington.org,55,1072
2026-01-25 18:03:50,https://connectbrownsville.org,658,215
2026-01-25 18:03:57,https://connectturlock.org,185,160
2026-01-25 18:04:04,https://connectchicagoheights.org,194,1109
2026-01-25 18:04:11,https://connecttucson.org,1283,455
2026-01-25 18:04:18,https://safejacksontn.org,833,363
2026-01-25 18:04:25,https://connectaltoona.org,287,542
2026-01-25 18:04:56,https://connectmooresville.org,Error,Error
2026-01-25 18:05:03,https://connectshreveport.org,1071,2427
2026-01-25 18:05:10,https://connectrialto.org,294,3262
2026-01-25 18:05:17,https://oakdaleconnect.org,17,259
2026-01-25 18:05:52,https://maderacountysafe.com,Error,Error
2026-01-25 18:05:59,https://connectdelraybeach.org,813,434
2026-01-25 18:06:06,https://connectsumner.org,461,122
2026-01-25 18:06:12,https://connectsaratogasprings.org,120,93
2026-01-25 18:06:19,https://connectsacramentocounty.org,71,323
2026-01-25 18:06:26,https://connectseminolecounty.org,75,1984
2026-01-25 18:06:33,https://connectnorthport.org,128,937
2026-01-25 18:07:05,https://connectspokanecounty.org,Error,Error
2026-01-25 18:07:12,https://connecttupelopolice.org,271,327
2026-01-25 18:07:19,https://connectmadison.org,33,170
2026-01-25 18:07:26,https://connectplaqueminesparish.org,8,488
2026-01-25 18:07:33,https://connectwinterpark.org,289,1428
2026-01-25 18:08:04,https://connecthawthorne.org,Error,Error
2026-01-25 18:08:11,https://cameraconnectdc.org,43265,904
2026-01-25 18:08:42,https://connectwintergarden.org,Error,Error
2026-01-25 18:09:13,https://connectlakecounty.org,Error,Error
2026-01-25 18:09:20,https://connectillinoisstatepolice.org,11,1635
2026-01-25 18:09:27,https://connectsouthfulton.org,451,14704
2026-01-25 18:09:35,https://connecthillsboroughcounty.org,28,4459
2026-01-25 18:09:42,https://connectstatesboro.org,1,14691
2026-01-25 18:09:49,https://connectsalinas.org,18,247
2026-01-25 18:09:56,https://connectirving.org,52,1080
2026-01-25 18:10:03,https://connectnewhanoversheriff.org,2096,100
2026-01-25 18:10:10,https://connectmodesto.org,66,408
2026-01-25 18:10:17,https://connectokaloosacounty.org,759,513
2026-01-25 18:10:24,https://campbellpdconnect.org,182,240
2026-01-25 18:10:31,https://amarilloconnect.org,32,447
2026-01-25 18:10:38,https://connectdallas.org,3643,1785
2026-01-25 18:10:45,https://connectroyalbahamas.org,1893,1035
2026-01-25 18:11:17,https://connectfairfaxcounty.org/,Error,Error
2026-01-26 04:16:43,https://connectchicopee.org/,78,511
2026-01-26 04:16:51,https://connectlosangelescounty.org/,1872,2943
2026-01-26 04:17:00,https://connectsanjose.org/,10612,1104
2026-01-26 04:17:07,https://connectcleveland.org/,1617,3865
2026-01-26 04:17:14,https://connect-stcloud-b4ab15b5.netlify.app/,341,8183
2026-01-26 04:17:22,https://connectwhitehall.org/,570,613
2026-01-26 04:17:29,https://connectatlanta.org/,23750,25650
2026-01-26 04:17:37,https://newyorkcityconnect.org,5207,1804
2026-01-26 04:17:45,https://makenewarksafer.com/,1190,804
2026-01-26 04:17:52,https://connectbrownsville.org/,658,215
2026-01-26 04:17:59,https://connectbaycounty.org/,1532,1470
2026-01-26 04:18:07,https://connectdoralpd.com/,219,3425
2026-01-26 04:18:15,https://connectvirginiabeach.org/,1409,3261
2026-01-26 04:18:23,https://connectduval.org/,5114,8102
2026-01-26 04:18:30,https://keepsavannahsafe.org/,1108,9548
2026-01-26 04:18:38,https://connectpaterson.org,129,378
2026-01-26 04:18:46,https://connectmonroecountyny.org/,168,234
2026-01-26 04:18:54,https://connectsetx.org/,3763,3616
2026-01-26 04:19:01,https://connectsaratogasprings.org/,120,93
2026-01-26 04:19:09,https://connectmonmouthcounty.org/,45,847
2026-01-26 04:19:17,https://henrysafertogether.org/,4583,14082
2026-01-26 04:19:25,https://connectgary.org/,1670,1299
2026-01-26 04:19:32,https://keepkennesawsafe.org/,554,9541
2026-01-26 04:19:33,https://connectarlingtontx.org/,Error,Error
2026-01-26 04:20:05,https://connectcollegepark.org/,Error,Error
2026-01-26 04:20:14,https://connectcharlotte.org/,1740,1139
2026-01-26 04:20:21,https://kpdconnect.org/,1265,423
2026-01-26 04:20:29,https://connecthoover.org/,23,893
2026-01-26 04:20:36,https://connectescambia.org/,1414,1135
2026-01-26 04:20:44,https://connectnorthlittlerock.org/,394,852
2026-01-26 04:20:51,https://connectminneapolis.org/,2606,2573
2026-01-26 04:20:59,https://connectstjohns.org/,1364,1283
2026-01-26 04:21:07,https://connect2shelbycounty.org/,1263,1824
2026-01-26 04:21:46,https://safecherokee.org/,Error,Error
2026-01-26 04:21:54,https://connectfayetteville.org/,1521,438
2026-01-26 04:22:01,https://connectclayton.org/,377,11016
2026-01-26 04:22:08,https://tinleyparkconnect.org/,475,678
2026-01-26 04:22:16,https://connectpellcity.org/,273,950
2026-01-26 04:22:16,connectnewtoncounty.org,Error,Error
2026-01-26 04:22:24,https://connectreno.org/,631,690
2026-01-26 04:22:32,https://connectmontgomerycounty.org/,23,277
2026-01-26 04:22:41,https://keepvirginiabeachsafe.org/,1409,3261
2026-01-26 04:22:48,https://connectpellcity.org/,273,950
2026-01-26 04:22:56,https://connectbensalem.org/,1169,989
2026-01-26 04:23:04,https://connectarlingtonheights.org/,640,1058
2026-01-26 04:23:35,https://denvercommunityeyesoncrime.org/,Error,Error
2026-01-26 04:23:44,https://connectnorfolk.org/,344,3049
2026-01-26 04:23:51,https://connectalsip.org/,721,906
2026-01-26 04:23:58,https://connectprairievillage.org/,83,215
2026-01-26 04:24:05,https://connectlouisvillemetro.org/,834,1407
2026-01-26 04:24:13,https://connectrocklin.org/,494,272
2026-01-26 04:24:21,https://connectoxford.org/,12,1100
2026-01-26 04:24:28,https://richmondconnect.org/,177,457
2026-01-26 04:24:35,https://connectacworth.org/,140,11102
2026-01-26 04:24:43,https://safeguardtuscaloosa.org/,253,1151
2026-01-26 04:24:51,https://apopkaconnect.org/,132,6844
2026-01-26 04:24:58,https://connectindianrivercounty.org/,153,2186
2026-01-26 04:25:06,https://connectfortwaltonbeach.org/,6,207
2026-01-26 04:25:14,https://connectbernalillocounty.org/,202,364
2026-01-26 04:25:22,https://connectgreensboro.org/,710,1067
2026-01-26 04:25:29,https://connectnewportnews.org/,1384,2019
2026-01-26 04:25:36,https://connectalbanyga.org/,401,14242
2026-01-26 04:25:44,https://ontarioconnect.org/,316,1654
2026-01-26 04:25:52,https://connect.volusiasheriff.gov/,639,3872
2026-01-26 04:26:00,https://connectoakbrookterrace.org,163,300
2026-01-26 04:26:32,https://connectrankincounty.org,Error,Error
2026-01-26 04:26:40,https://connectbrazoscounty.org,151,160
2026-01-26 04:27:12,https://connectcalcasieuparish.org,Error,Error
2026-01-26 04:27:19,https://connectdoralpd.com,219,3425
2026-01-26 04:27:26,https://connectkck.org,3176,1133
2026-01-26 04:27:34,https://hammondbluenet.org,1162,1466
2026-01-26 04:27:42,https://mpdstarwatch.org,2737,910
2026-01-26 04:27:49,https://connectplacercounty.org,550,905
2026-01-26 04:27:56,https://connectguilfordcounty.org,351,168
2026-01-26 04:27:57,https://connectaurora.org,Error,Error
2026-01-26 04:28:04,https://connecthighpoint.org,783,528
2026-01-26 04:28:12,https://connectkyle.org,132,110
2026-01-26 04:28:21,https://connectcharlottecounty.org,1538,3773
2026-01-26 04:28:28,https://connectstarkville.org,834,792
2026-01-26 04:28:37,https://pomonasafecommunities.org,112,176
2026-01-26 04:29:08,https://connectseatpleasant.org,Error,Error
2026-01-26 04:29:39,https://connectplano.org,Error,Error
2026-01-26 04:29:47,https://connectbiloxi.org,173,792
2026-01-26 04:30:19,https://connectgreeley.org,Error,Error
2026-01-26 04:30:27,https://communityconnectseattle.org,716,578
2026-01-26 04:30:34,https://connectpowdersprings.org,105,3096
2026-01-26 04:30:42,https://connectclaycountyso.org,145,3562
2026-01-26 04:30:50,https://connectpeoria.org,445,886
2026-01-26 04:30:57,https://connectlosangelescounty.org,1872,2943
2026-01-26 04:31:05,https://connectforestpark.org,13,10551
2026-01-26 04:31:13,https://connectmanhattanbeach.org,7,2881
2026-01-26 04:31:21,https://connectfarmington.org,55,1072
2026-01-26 04:31:28,https://connectbrownsville.org,658,215
2026-01-26 04:31:37,https://connectturlock.org,185,160
2026-01-26 04:31:45,https://connectchicagoheights.org,194,1109
2026-01-26 04:31:52,https://connecttucson.org,1283,455
2026-01-26 04:32:00,https://safejacksontn.org,833,363
2026-01-26 04:32:08,https://connectaltoona.org,287,542
2026-01-26 04:32:39,https://connectmooresville.org,Error,Error
2026-01-26 04:32:46,https://connectshreveport.org,1071,2427
2026-01-26 04:32:55,https://connectrialto.org,294,3262
2026-01-26 04:33:03,https://oakdaleconnect.org,17,259
2026-01-26 04:33:37,https://maderacountysafe.com,Error,Error
2026-01-26 04:33:44,https://connectdelraybeach.org,813,434
2026-01-26 04:33:52,https://connectsumner.org,461,122
2026-01-26 04:33:59,https://connectsaratogasprings.org,120,93
2026-01-26 04:34:07,https://connectsacramentocounty.org,71,323
2026-01-26 04:34:16,https://connectseminolecounty.org,75,1984
2026-01-26 04:34:23,https://connectnorthport.org,128,937
2026-01-26 04:34:55,https://connectspokanecounty.org,Error,Error
2026-01-26 04:35:02,https://connecttupelopolice.org,271,327
2026-01-26 04:35:10,https://connectmadison.org,33,170
2026-01-26 04:35:18,https://connectplaqueminesparish.org,8,488
2026-01-26 04:35:26,https://connectwinterpark.org,289,1428
2026-01-26 04:35:57,https://connecthawthorne.org,Error,Error
2026-01-26 04:36:10,https://cameraconnectdc.org,43265,904
2026-01-26 04:36:41,https://connectwintergarden.org,Error,Error
2026-01-26 04:37:12,https://connectlakecounty.org,Error,Error
2026-01-26 04:37:20,https://connectillinoisstatepolice.org,11,1635
2026-01-26 04:37:28,https://connectsouthfulton.org,451,14704
2026-01-26 04:37:35,https://connecthillsboroughcounty.org,28,4459
2026-01-26 04:37:43,https://connectstatesboro.org,1,14691
2026-01-26 04:37:51,https://connectsalinas.org,18,247
2026-01-26 04:37:59,https://connectirving.org,52,1080
2026-01-26 04:38:07,https://connectnewhanoversheriff.org,2096,100
2026-01-26 04:38:14,https://connectmodesto.org,66,408
2026-01-26 04:38:22,https://connectokaloosacounty.org,759,513
2026-01-26 04:38:30,https://campbellpdconnect.org,182,240
2026-01-26 04:38:37,https://amarilloconnect.org,32,447
2026-01-26 04:38:45,https://connectdallas.org,3643,1785
2026-01-26 04:38:52,https://connectroyalbahamas.org,1893,1035
2026-01-26 04:39:23,https://connectfairfaxcounty.org/,Error,Error
